iter	Accuracy	MultiClass
0	0.4660587639	1.480854316
1	0.4863221884	1.386109951
2	0.5086119554	1.320983092
3	0.5238095238	1.277218574
4	0.524822695	1.248739529
5	0.5298885512	1.221494034
6	0.537993921	1.201589837
7	0.5420466059	1.18935859
8	0.5420466059	1.177748887
9	0.5440729483	1.165538177
10	0.5400202634	1.15399654
11	0.5410334347	1.148473072
12	0.5420466059	1.141471635
13	0.5410334347	1.138024199
14	0.5521783181	1.132558564
15	0.5542046606	1.130442077
16	0.5602836879	1.124704641
17	0.5612968592	1.117285457
18	0.5612968592	1.114607353
19	0.5633232016	1.109394577
20	0.5592705167	1.105470023
21	0.5602836879	1.099550621
22	0.5623100304	1.094514316
23	0.5612968592	1.091975657
24	0.5643363728	1.089209202
25	0.5633232016	1.085369486
26	0.5633232016	1.084380502
27	0.5673758865	1.07930306
28	0.5643363728	1.076197459
29	0.5673758865	1.073996134
30	0.569402229	1.072988068
31	0.5683890578	1.069017525
32	0.5775075988	1.064046951
33	0.5714285714	1.0602983
34	0.5795339412	1.05734014
35	0.5835866261	1.056329423
36	0.5805471125	1.053744611
37	0.57852077	1.050908129
38	0.5775075988	1.050033135
39	0.5754812563	1.048336104
40	0.5795339412	1.047170163
41	0.5825734549	1.045847811
42	0.5734549139	1.044070014
43	0.5764944276	1.042081665
44	0.5805471125	1.039113616
45	0.5815602837	1.03732263
46	0.5856129686	1.033616274
47	0.5845997974	1.032374222
48	0.5856129686	1.029386422
49	0.5886524823	1.026850147
50	0.5927051672	1.02593711
51	0.5937183384	1.024336816
52	0.5977710233	1.020400475
53	0.5977710233	1.016906284
54	0.6028368794	1.015498261
55	0.6028368794	1.013633613
56	0.6018237082	1.012893275
57	0.6028368794	1.009023083
58	0.6058763931	1.008622342
59	0.5997973658	1.005048368
60	0.6048632219	1.004374919
61	0.609929078	1.003050415
62	0.6180344478	0.9961012548
63	0.623100304	0.9939276181
64	0.6220871327	0.9935351009
65	0.6200607903	0.9914754791
66	0.6210739615	0.9902701606
67	0.6220871327	0.9873590072
68	0.6200607903	0.9852613694
69	0.619047619	0.9829631737
70	0.6251266464	0.9822591053
71	0.6220871327	0.9824181516
72	0.6220871327	0.9792047637
